protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,description,design-description
nsp12,E coli expression,true,pGBW-m4046757,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp12,E coli expression,true,pGBW-m4046774,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp12,E coli expression,true,pGBW-m4046799,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp12,E coli expression,true,pGBW-m4046802,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp12,E coli expression,true,pGBW-m4046831,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp12,E coli expression,true,pGBW-m4046846,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp12,E coli expression,true,pGBW-m4046938,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp12,E coli expression,true,pGBW-m4046940,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp12,E coli expression,true,pGBW-m4046955,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp12,E coli expression,true,pGBW-m4046976,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp12,E coli expression,false,pGBW-m4136566,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;Myc,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
nsp12,E coli expression,false,pGBW-m4136600,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;HA,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
nsp12,E coli expression,false,pGBW-m4136618,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;Myc,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
nsp12,E coli expression,false,pGBW-m4136621,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;6xHIS,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
nsp12,E coli expression,false,pGBW-m4136623,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;FLAG_2,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
nsp12,E coli expression,false,pGBW-m4136645,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;6xHIS,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
nsp12,E coli expression,false,pGBW-m4136652,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
nsp12,E coli expression,false,pGBW-m4136700,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;StrepII,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
nsp12,E coli expression,false,pGBW-m4136724,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;StrepII,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
nsp12,E coli expression,false,pGBW-m4136784,RNA-dependent RNA polymerase ,,YP_009725307.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;HA,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
nsp12,Mammalian expression,false,pGBW-m4133167,RNA-dependent RNA polymerase ,,YP_009725307.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
