protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,description,design-description
ORF10,Yeast expression,true,pGBW-m4046236,ORF10 protein,,YP_009725255.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
ORF10,Yeast expression,true,pGBW-m4046254,ORF10 protein,,YP_009725255.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
ORF10,Yeast expression,true,pGBW-m4046273,ORF10 protein,,YP_009725255.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
ORF10,Yeast expression,true,pGBW-m4046324,ORF10 protein,,YP_009725255.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
ORF10,Yeast expression,true,pGBW-m4046330,ORF10 protein,,YP_009725255.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
ORF10,Yeast expression,true,pGBW-m4046331,ORF10 protein,,YP_009725255.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
ORF10,Yeast expression,true,pGBW-m4046357,ORF10 protein,,YP_009725255.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
ORF10,Yeast expression,true,pGBW-m4046443,ORF10 protein,,YP_009725255.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
ORF10,Yeast expression,true,pGBW-m4046458,ORF10 protein,,YP_009725255.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
ORF10,Yeast expression,true,pGBW-m4046486,ORF10 protein,,YP_009725255.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
