protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,description,design-description
nsp9,E coli expression,true,pGBW-m4046748,nsp9 ,,YP_009725305.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp9,E coli expression,true,pGBW-m4046787,nsp9 ,,YP_009725305.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp9,E coli expression,true,pGBW-m4046833,nsp9 ,,YP_009725305.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp9,E coli expression,true,pGBW-m4046844,nsp9 ,,YP_009725305.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp9,E coli expression,true,pGBW-m4046850,nsp9 ,,YP_009725305.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp9,E coli expression,true,pGBW-m4046869,nsp9 ,,YP_009725305.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp9,E coli expression,true,pGBW-m4046914,nsp9 ,,YP_009725305.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp9,E coli expression,true,pGBW-m4046932,nsp9 ,,YP_009725305.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp9,E coli expression,true,pGBW-m4046965,nsp9 ,,YP_009725305.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
nsp9,E coli expression,true,pGBW-m4046969,nsp9 ,,YP_009725305.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
