protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,design-description
nsp8,E coli expression,true,pGBW-m4046737,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
nsp8,E coli expression,true,pGBW-m4046778,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
nsp8,E coli expression,true,pGBW-m4046788,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
nsp8,E coli expression,true,pGBW-m4046790,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
nsp8,E coli expression,true,pGBW-m4046793,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
nsp8,E coli expression,true,pGBW-m4046804,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
nsp8,E coli expression,true,pGBW-m4046826,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
nsp8,E coli expression,true,pGBW-m4046834,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
nsp8,E coli expression,true,pGBW-m4046852,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
nsp8,E coli expression,true,pGBW-m4046963,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
nsp8,E coli expression,false,pGBW-m4136572,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;6xHIS,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp8,E coli expression,false,pGBW-m4136629,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;Myc,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp8,E coli expression,false,pGBW-m4136631,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;StrepII,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp8,E coli expression,false,pGBW-m4136641,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;HA,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp8,E coli expression,false,pGBW-m4136659,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;HA,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp8,E coli expression,false,pGBW-m4136669,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;FLAG_2,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp8,E coli expression,false,pGBW-m4136671,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp8,E coli expression,false,pGBW-m4136694,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;6xHIS,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp8,E coli expression,false,pGBW-m4136710,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;StrepII,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp8,E coli expression,false,pGBW-m4136731,nsp8,,YP_009725304.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;Myc,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp8,Mammalian expression,false,pGBW-m4133137,nsp8,,YP_009725304.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp8,Mammalian expression,false,pGBW-m4133138,nsp8,,YP_009725304.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp8,Mammalian expression,false,pGBW-m4133147,nsp8,,YP_009725304.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp8,Mammalian expression,false,pGBW-m4133156,nsp8,,YP_009725304.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
