Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
507960,A1,pGBW-m4134909,,,,Human coronavirus 229E,,,P15130,,1163,Human coronavirus 229E (HCoV-229E),Homo sapiens,,wt,,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,A2,pGBW-m4134899,,,,Human coronavirus OC43,,,P33469,,1340,Human coronavirus OC43 (HCoV-OC43),Homo sapiens,,wt,,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,A3,pGBW-m4134833,,,,Human coronavirus HKU1,,,Q5MQC6,,1319,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),Homo sapiens,,wt,,Linker_GSSGSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,A4,pGBW-m4134836,,,,Human coronavirus NL63,,,Q6Q1R8,,1127,Human coronavirus NL63 (HCoV-NL63),Homo sapiens,,wt,,Linker_GSSGSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,A5,pGBW-m4134835,,,,Human coronavirus OC43,,,P33469,,1340,Human coronavirus OC43 (HCoV-OC43),Homo sapiens,,wt,,Linker_GSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,A6,pGBW-m4134888,,,,SARS CoV-2 spike,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273,Nanoluciferase;Linker_GSSGSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,A7,pGBW-m4134891,,,,Human coronavirus OC43,,,P33469,,1340,Human coronavirus OC43 (HCoV-OC43),Homo sapiens,,wt,Nanoluciferase;Linker_GSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,A8,pGBW-m4134841,,,,Human coronavirus HKU1,,,Q5MQC6,,1319,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),Homo sapiens,,wt,,Linker_GSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,A9,pGBW-m4134850,,,,SARS CoV-2 spike prefusion-stabilized,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273 R682A R685G K986P V987P,,Linker_GSSGSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,A10,pGBW-m4134886,,,,SARS CoV-2 spike prefusion-stabilized,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273 R682A R685G K986P V987P,Nanoluciferase;Linker_GSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,B1,pGBW-m4134900,,,,SARS CoV-2 spike prefusion-stabilized,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273 R682A R685G K986P V987P,,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,B2,pGBW-m4134902,,,,Human coronavirus 229E,,,P15130,,1163,Human coronavirus 229E (HCoV-229E),Homo sapiens,,wt,,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,B3,pGBW-m4134838,,,,SARS CoV-2 spike,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273,,Linker_GSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
