Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
509137,A1,pGBW-m4164341,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,Gordon et al recoded,accatg Kozak-START linker,,"pSF-CAG backbone NotI/NheI fragment [add Kozak, START, STOP]",,,,,,5192,synthesis,,,,,,,,kanamycin,,,high,,,,,,,GinkgoBioworks,,,,,,
509137,A2,pGBW-m4164342,,,,surface glycoprotein,,,YP_009724390.1,,3758,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,Gordon et al recoded;19-aa Ctrunc,accatg Kozak-START linker,,"pSF-CAG backbone NotI/NheI fragment [add Kozak, START, STOP]",,,,,,5192,synthesis,,,,,,,,kanamycin,,,high,,,,,,,GinkgoBioworks,,,,,,
509137,A3,pGBW-m4164344,,,,surface glycoprotein,,,YP_009724390.1,,3761,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,Gordon et al recoded;18-aa Ctrunc,accatg Kozak-START linker,,"pSF-CAG backbone NotI/NheI fragment [add Kozak, START, STOP]",,,,,,5192,synthesis,,,,,,,,kanamycin,,,high,,,,,,,GinkgoBioworks,,,,,,
509137,B1,pGBW-m4164341,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,Gordon et al recoded,accatg Kozak-START linker,,"pSF-CAG backbone NotI/NheI fragment [add Kozak, START, STOP]",,,,,,5192,synthesis,,,,,,,,kanamycin,,,high,,,,,,,GinkgoBioworks,,,,,,
509137,B2,pGBW-m4164342,,,,surface glycoprotein,,,YP_009724390.1,,3758,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,Gordon et al recoded;19-aa Ctrunc,accatg Kozak-START linker,,"pSF-CAG backbone NotI/NheI fragment [add Kozak, START, STOP]",,,,,,5192,synthesis,,,,,,,,kanamycin,,,high,,,,,,,GinkgoBioworks,,,,,,
509137,C1,pGBW-m4164341,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,Gordon et al recoded,accatg Kozak-START linker,,"pSF-CAG backbone NotI/NheI fragment [add Kozak, START, STOP]",,,,,,5192,synthesis,,,,,,,,kanamycin,,,high,,,,,,,GinkgoBioworks,,,,,,
509137,C2,pGBW-m4164342,,,,surface glycoprotein,,,YP_009724390.1,,3758,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,Gordon et al recoded;19-aa Ctrunc,accatg Kozak-START linker,,"pSF-CAG backbone NotI/NheI fragment [add Kozak, START, STOP]",,,,,,5192,synthesis,,,,,,,,kanamycin,,,high,,,,,,,GinkgoBioworks,,,,,,
509137,D1,pGBW-m4164341,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,Gordon et al recoded,accatg Kozak-START linker,,"pSF-CAG backbone NotI/NheI fragment [add Kozak, START, STOP]",,,,,,5192,synthesis,,,,,,,,kanamycin,,,high,,,,,,,GinkgoBioworks,,,,,,
509137,D2,pGBW-m4164344,,,,surface glycoprotein,,,YP_009724390.1,,3761,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,Gordon et al recoded;18-aa Ctrunc,accatg Kozak-START linker,,"pSF-CAG backbone NotI/NheI fragment [add Kozak, START, STOP]",,,,,,5192,synthesis,,,,,,,,kanamycin,,,high,,,,,,,GinkgoBioworks,,,,,,
509137,E1,pGBW-m4164341,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,Gordon et al recoded,accatg Kozak-START linker,,"pSF-CAG backbone NotI/NheI fragment [add Kozak, START, STOP]",,,,,,5192,synthesis,,,,,,,,kanamycin,,,high,,,,,,,GinkgoBioworks,,,,,,
