intent-group,description,loom-design,constructs,loom-name,loom-description,organism,transaction-id,transaction-name,vendor,dna-type
E coli expression,E. coli expression of SARS-CoV-2 proteins,951,260,COVID19 orf expression plasmids,COVID 19 template for expression,Escherichia coli str. K-12 substr. MG1655,685,covid19 E. coli protein purification designs,Ginkgo DNA Synthesis,circDNA
E coli expression,3 more NSPs from SARS-CoV-2,1022,4,COVID19 orf expression plasmids for Yaffe lab,COVID 19 template for expression,Escherichia coli str. K-12 substr. MG1655,736,Yaffe lab constructs,Ginkgo DNA Synthesis,circDNA
E coli expression,3 more NSPs from SARS-CoV-2,1022,4,COVID19 orf expression plasmids for Yaffe lab,COVID 19 template for expression,Escherichia coli str. K-12 substr. MG1655,744,duplication of Yaffe lab constructs,Ginkgo DNA Synthesis,circDNA
E coli expression,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,1084,260,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,Escherichia coli str. K-12 substr. MG1655,790,E. coli Covid19 protein expression orfs in Med copy LacIQ,Ginkgo DNA Synthesis,circDNA
E coli expression,"SARS-CoV-2 structural proteins in Emily's format, with solubility tags",1083,15,SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,789,Emily's E. coli protein expression design,Ginkgo DNA Synthesis,circDNA
E coli expression,"SARS-CoV-2 N protein tagged with solubility tag, Emily's design",1080,3,SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,788,6xHis tagged SARS-CoV-2 Nucleocapsid with solubility tags,Ginkgo DNA Synthesis,circDNA
Yeast expression,Yeast expression of SARS-CoV-2 proteins,946,416,P141 covid19 protein expression and purification cytosolic,P141 covid19 protein expression and purification designs,Saccharomyces cerevisiae,681,covid19-cytosolic protein expression yeast,Ginkgo DNA Synthesis,circDNA
Yeast expression,Yeast expression of SARS-CoV-2 proteins no tags,949,104,No tags P141 covid19 protein expression and purification cytosolic (946),P141 covid19 protein expression and purification designs,Saccharomyces cerevisiae,682,no tag controls cerevisiae protein expression cytosolic covid19,Ginkgo DNA Synthesis,circDNA
Yeast backbone,Yeast 2u backbone,939,9,Copy of fully synthetic 2u yeast plasmid biofab  (938),https://ginkgo.slack.com/archives/C0103984B6K/p1584536948023800,Saccharomyces cerevisiae,680,Biofab fully resynthesized plasmids,Ginkgo DNA Synthesis,circDNA
Viral parts,12.1kb long stretch WT SARS-CoV-2 DNA - m4085051,1016,1,Codagenix 12.1kb synthesis,First 12kb of SARS-CoV-2 genome,,725,Codagenix 12kb,Ginkgo DNA Synthesis,circDNA
Viral parts,12.1kb long stretch WT SARS-CoV-2 DNA - m4085051,1016,1,Codagenix 12.1kb synthesis,First 12kb of SARS-CoV-2 genome,,726,codagenix construct,Ginkgo DNA Synthesis,circDNA
Viral parts,Watermarked SARS-CoV-2 DNA,955,60,COVID19 cDNA expression plasmids,COVID 19 template for expression,Escherichia coli str. K-12 substr. MG1655,727,cDNA constructs for Covid19,Ginkgo DNA Synthesis,circDNA
Viral parts,SARS-CoV-2 Orf1a/b clonal DNA in T7 plasmid,1036,7,Cloned SARS-CoV-2 cDNA in pUC,Cloning cDNA from Codagenix source DNA,,,,,
Viral parts,5kb clonal SARS-CoV-2 viral DNA fragments in T7 plasmid,1036,7,Cloned SARS-CoV-2 cDNA in pUC,Cloning cDNA from Codagenix source DNA,,,,,
Viral parts,Last 5-10kb SARS-CoV-2 structural protein cDNA in T7 plasmid,1036,7,Cloned SARS-CoV-2 cDNA in pUC,Cloning cDNA from Codagenix source DNA,,,,,
Mammalian expression,"SARS-CoV-2 proteins, no tags",1056,45,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,Homo sapiens,779,Control mammalian Covid proteins with no tag,Ginkgo DNA Synthesis,circDNA
Mammalian expression,"SARS-CoV-2 proteins, with various fusion tags",1073,432,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,Homo sapiens,780,Mammalian Covid19 orf protein expression for Biofab,Ginkgo DNA Synthesis,circDNA
Mammalian expression,"Truncated SARS-CoV-2 S for VSV pseudo particles, pCAGGS format",1081;1079,18,SARS-CoV-2 S protein truncations in pCAGG with v118 backbone,"wt and human-encoded SARS-CoV-2 S protein for full length and 18-aa and 19-aa C-terminal truncations for VSV pseudo-typing, using Biofab vectors v118 to make the exact vector sequence (with mCherry replacement) from Addgene",Homo sapiens,792,pCAGG & variants w/ SARS CoV-2 S protein truncations,Ginkgo DNA Synthesis,circDNA
